,regulator,regulator_id,evidence,gene_id
18052,Rv1776c,Rv1776c,Predicted Binding,Rv2380c
18053,Rv1776c,Rv1776c,Predicted Binding,Rv2381c
18054,Rv1776c,Rv1776c,Predicted Binding,Rv2414c
18055,Rv1776c,Rv1776c,Predicted Binding,Rv2415c
18056,Rv1776c,Rv1776c,Predicted Binding,Rv2416c
18057,Rv1776c,Rv1776c,Predicted Binding,Rv2423
18058,Rv1776c,Rv1776c,Predicted Binding,Rv2436
18059,Rv1776c,Rv1776c,Predicted Binding,Rv2437
18060,Rv1776c,Rv1776c,Predicted Binding,Rv2438A
18061,Rv1776c,Rv1776c,Predicted Binding,Rv2438c
18062,Rv1776c,Rv1776c,Predicted Binding,Rv2459
18063,Rv1776c,Rv1776c,Predicted Binding,Rv2482c
18064,Rv1776c,Rv1776c,Predicted Binding,Rv2483c
18065,Rv1776c,Rv1776c,Predicted Binding,Rv2484c
18066,Rv1776c,Rv1776c,Predicted Binding,Rv2485c
18067,Rv1776c,Rv1776c,Predicted Binding,Rv2488c
18068,Rv1776c,Rv1776c,Predicted Binding,Rv2489c
18069,Rv1776c,Rv1776c,Predicted Binding,Rv2498c
18070,Rv1776c,Rv1776c,Predicted Binding,Rv2499c
18071,Rv1776c,Rv1776c,Predicted Binding,Rv2501c
18072,Rv1776c,Rv1776c,Predicted Binding,Rv2505c
18073,Rv1776c,Rv1776c,Predicted Binding,Rv2506
18074,Rv1776c,Rv1776c,Predicted Binding,Rv2507
18075,Rv1776c,Rv1776c,Predicted Binding,Rv2508c
18076,Rv1776c,Rv1776c,Predicted Binding,Rv2509
18077,Rv1776c,Rv1776c,Predicted Binding,Rv2514c
18078,Rv1776c,Rv1776c,Predicted Binding,Rv2515c
18079,Rv1776c,Rv1776c,Predicted Binding,Rv2518c
18080,Rv1776c,Rv1776c,Predicted Binding,Rv2519
18081,Rv1776c,Rv1776c,Predicted Binding,Rv2522c
18082,Rv1776c,Rv1776c,Predicted Binding,Rv2524c
18083,Rv1776c,Rv1776c,Predicted Binding,Rv2542
18084,Rv1776c,Rv1776c,Predicted Binding,Rv2543
18085,Rv1776c,Rv1776c,Predicted Binding,Rv2549c
18086,Rv1776c,Rv1776c,Predicted Binding,Rv2550c
18087,Rv1776c,Rv1776c,Predicted Binding,Rv2551c
18088,Rv1776c,Rv1776c,Predicted Binding,Rv2552c
18089,Rv1776c,Rv1776c,Predicted Binding,Rv2553c
18090,Rv1776c,Rv1776c,Predicted Binding,Rv2554c
18091,Rv1776c,Rv1776c,Predicted Binding,Rv2555c
18092,Rv1776c,Rv1776c,Predicted Binding,Rv2576c
18093,Rv1776c,Rv1776c,Predicted Binding,Rv2580c
18094,Rv1776c,Rv1776c,Predicted Binding,Rv2581c
18095,Rv1776c,Rv1776c,Predicted Binding,Rv2582
18096,Rv1776c,Rv1776c,Predicted Binding,Rv2583c
18097,Rv1776c,Rv1776c,Predicted Binding,Rv2590
18098,Rv1776c,Rv1776c,Predicted Binding,Rv2597
18099,Rv1776c,Rv1776c,Predicted Binding,Rv2598
18100,Rv1776c,Rv1776c,Predicted Binding,Rv2599
18101,Rv1776c,Rv1776c,Predicted Binding,Rv2614A
18102,Rv1776c,Rv1776c,Predicted Binding,Rv2614c
18103,Rv1776c,Rv1776c,Predicted Binding,Rv2626c
18104,Rv1776c,Rv1776c,Predicted Binding,Rv2630
18105,Rv1776c,Rv1776c,Predicted Binding,Rv2631
18106,Rv1776c,Rv1776c,Predicted Binding,Rv2642
18107,Rv1776c,Rv1776c,Predicted Binding,Rv2643
18108,Rv1776c,Rv1776c,Predicted Binding,Rv2644c
18109,Rv1776c,Rv1776c,Predicted Binding,Rv2645
18110,Rv1776c,Rv1776c,Predicted Binding,Rv2646
18111,Rv1776c,Rv1776c,Predicted Binding,Rv2647
18112,Rv1776c,Rv1776c,Predicted Binding,Rv2653c
18113,Rv1776c,Rv1776c,Predicted Binding,Rv2655c
18114,Rv1776c,Rv1776c,Predicted Binding,Rv2668
18115,Rv1776c,Rv1776c,Predicted Binding,Rv2669
18116,Rv1776c,Rv1776c,Predicted Binding,Rv2672
18117,Rv1776c,Rv1776c,Predicted Binding,Rv2678c
18118,Rv1776c,Rv1776c,Predicted Binding,Rv2679
18119,Rv1776c,Rv1776c,Predicted Binding,Rv2680
18120,Rv1776c,Rv1776c,Predicted Binding,Rv2681
18121,Rv1776c,Rv1776c,Predicted Binding,Rv2686c
18122,Rv1776c,Rv1776c,Predicted Binding,Rv2687c
18123,Rv1776c,Rv1776c,Predicted Binding,Rv2688c
18124,Rv1776c,Rv1776c,Predicted Binding,Rv2712c
18125,Rv1776c,Rv1776c,Predicted Binding,Rv2713
18126,Rv1776c,Rv1776c,Predicted Binding,Rv2719c
18127,Rv1776c,Rv1776c,Predicted Binding,Rv2720
18128,Rv1776c,Rv1776c,Predicted Binding,Rv2721c
18129,Rv1776c,Rv1776c,Predicted Binding,Rv2726c
18130,Rv1776c,Rv1776c,Predicted Binding,Rv2727c
18131,Rv1776c,Rv1776c,Predicted Binding,Rv2731
18132,Rv1776c,Rv1776c,Predicted Binding,Rv2743c
18133,Rv1776c,Rv1776c,Predicted Binding,Rv2744c
18134,Rv1776c,Rv1776c,Predicted Binding,Rv2783c
18135,Rv1776c,Rv1776c,Predicted Binding,Rv2784c
18136,Rv1776c,Rv1776c,Predicted Binding,Rv2785c
18137,Rv1776c,Rv1776c,Predicted Binding,Rv2816c
18138,Rv1776c,Rv1776c,Predicted Binding,Rv2817c
18139,Rv1776c,Rv1776c,Predicted Binding,Rv2818c
18140,Rv1776c,Rv1776c,Predicted Binding,Rv2819c
18141,Rv1776c,Rv1776c,Predicted Binding,Rv2820c
18142,Rv1776c,Rv1776c,Predicted Binding,Rv2821c
18143,Rv1776c,Rv1776c,Predicted Binding,Rv2823c
18144,Rv1776c,Rv1776c,Predicted Binding,Rv2837c
18145,Rv1776c,Rv1776c,Predicted Binding,Rv2839c
18146,Rv1776c,Rv1776c,Predicted Binding,Rv2840c
18147,Rv1776c,Rv1776c,Predicted Binding,Rv2841c
18148,Rv1776c,Rv1776c,Predicted Binding,Rv2867c
18149,Rv1776c,Rv1776c,Predicted Binding,Rv2868c
18150,Rv1776c,Rv1776c,Predicted Binding,Rv2874
18151,Rv1776c,Rv1776c,Predicted Binding,Rv2875
18152,Rv1776c,Rv1776c,Predicted Binding,Rv2876
18155,Rv1776c,Rv1776c,Predicted Binding,Rv2881c
18156,Rv1776c,Rv1776c,Predicted Binding,Rv2882c
18157,Rv1776c,Rv1776c,Predicted Binding,Rv2883c
18158,Rv1776c,Rv1776c,Predicted Binding,Rv2884
18159,Rv1776c,Rv1776c,Predicted Binding,Rv2885c
18160,Rv1776c,Rv1776c,Predicted Binding,Rv2886c
18161,Rv1776c,Rv1776c,Predicted Binding,Rv2894c
18162,Rv1776c,Rv1776c,Predicted Binding,Rv2895c
18163,Rv1776c,Rv1776c,Predicted Binding,Rv2896c
18164,Rv1776c,Rv1776c,Predicted Binding,Rv2897c
18165,Rv1776c,Rv1776c,Predicted Binding,Rv2898c
18166,Rv1776c,Rv1776c,Predicted Binding,Rv2899c
18167,Rv1776c,Rv1776c,Predicted Binding,Rv2900c
18168,Rv1776c,Rv1776c,Predicted Binding,Rv2901c
18169,Rv1776c,Rv1776c,Predicted Binding,Rv2902c
18170,Rv1776c,Rv1776c,Predicted Binding,Rv2903c
18171,Rv1776c,Rv1776c,Predicted Binding,Rv2905
18172,Rv1776c,Rv1776c,Predicted Binding,Rv2906c
18173,Rv1776c,Rv1776c,Predicted Binding,Rv2907c
18174,Rv1776c,Rv1776c,Predicted Binding,Rv2911
18175,Rv1776c,Rv1776c,Predicted Binding,Rv2925c
18176,Rv1776c,Rv1776c,Predicted Binding,Rv2926c
18177,Rv1776c,Rv1776c,Predicted Binding,Rv2931
18178,Rv1776c,Rv1776c,Predicted Binding,Rv2932
18179,Rv1776c,Rv1776c,Predicted Binding,Rv2933
18180,Rv1776c,Rv1776c,Predicted Binding,Rv2934
18181,Rv1776c,Rv1776c,Predicted Binding,Rv2935
18182,Rv1776c,Rv1776c,Predicted Binding,Rv2936
18183,Rv1776c,Rv1776c,Predicted Binding,Rv2937
18184,Rv1776c,Rv1776c,Predicted Binding,Rv2938
18185,Rv1776c,Rv1776c,Predicted Binding,Rv2939
18186,Rv1776c,Rv1776c,Predicted Binding,Rv2940c
18187,Rv1776c,Rv1776c,Predicted Binding,Rv2941
18188,Rv1776c,Rv1776c,Predicted Binding,Rv2945c
18189,Rv1776c,Rv1776c,Predicted Binding,Rv2955c
18190,Rv1776c,Rv1776c,Predicted Binding,Rv2956
18191,Rv1776c,Rv1776c,Predicted Binding,Rv2957
18192,Rv1776c,Rv1776c,Predicted Binding,Rv2962c
18193,Rv1776c,Rv1776c,Predicted Binding,Rv2964
18194,Rv1776c,Rv1776c,Predicted Binding,Rv2967c
18195,Rv1776c,Rv1776c,Predicted Binding,Rv2972c
18196,Rv1776c,Rv1776c,Predicted Binding,Rv3001c
18197,Rv1776c,Rv1776c,Predicted Binding,Rv3002c
18198,Rv1776c,Rv1776c,Predicted Binding,Rv3003c
18199,Rv1776c,Rv1776c,Predicted Binding,Rv3004
18200,Rv1776c,Rv1776c,Predicted Binding,Rv3007c
18201,Rv1776c,Rv1776c,Predicted Binding,Rv3008
18202,Rv1776c,Rv1776c,Predicted Binding,Rv3028c
18203,Rv1776c,Rv1776c,Predicted Binding,Rv3029c
18204,Rv1776c,Rv1776c,Predicted Binding,Rv3030
18205,Rv1776c,Rv1776c,Predicted Binding,Rv3034c
18206,Rv1776c,Rv1776c,Predicted Binding,Rv3035
18207,Rv1776c,Rv1776c,Predicted Binding,Rv3039c
18208,Rv1776c,Rv1776c,Predicted Binding,Rv3040c
18209,Rv1776c,Rv1776c,Predicted Binding,Rv3041c
18210,Rv1776c,Rv1776c,Predicted Binding,Rv3042c
18211,Rv1776c,Rv1776c,Predicted Binding,Rv3046c
18212,Rv1776c,Rv1776c,Predicted Binding,Rv3047c
18213,Rv1776c,Rv1776c,Predicted Binding,Rv3048c
18214,Rv1776c,Rv1776c,Predicted Binding,Rv3049c
18215,Rv1776c,Rv1776c,Predicted Binding,Rv3050c
18216,Rv1776c,Rv1776c,Predicted Binding,Rv3056
18217,Rv1776c,Rv1776c,Predicted Binding,Rv3057c
18218,Rv1776c,Rv1776c,Predicted Binding,Rv3060c
18219,Rv1776c,Rv1776c,Predicted Binding,Rv3061c
18220,Rv1776c,Rv1776c,Predicted Binding,Rv3062
18221,Rv1776c,Rv1776c,Predicted Binding,Rv3063
18222,Rv1776c,Rv1776c,Predicted Binding,Rv3077
18223,Rv1776c,Rv1776c,Predicted Binding,Rv3080c
18224,Rv1776c,Rv1776c,Predicted Binding,Rv3081
18225,Rv1776c,Rv1776c,Predicted Binding,Rv3082c
18226,Rv1776c,Rv1776c,Predicted Binding,Rv3083
18227,Rv1776c,Rv1776c,Predicted Binding,Rv3084
18228,Rv1776c,Rv1776c,Predicted Binding,Rv3085
18229,Rv1776c,Rv1776c,Predicted Binding,Rv3086
18230,Rv1776c,Rv1776c,Predicted Binding,Rv3087
18231,Rv1776c,Rv1776c,Predicted Binding,Rv3088
18232,Rv1776c,Rv1776c,Predicted Binding,Rv3089
18233,Rv1776c,Rv1776c,Predicted Binding,Rv3097c
18234,Rv1776c,Rv1776c,Predicted Binding,Rv3098c
18235,Rv1776c,Rv1776c,Predicted Binding,Rv3099c
18236,Rv1776c,Rv1776c,Predicted Binding,Rv3101c
18237,Rv1776c,Rv1776c,Predicted Binding,Rv3121
18238,Rv1776c,Rv1776c,Predicted Binding,Rv3125c
18239,Rv1776c,Rv1776c,Predicted Binding,Rv3136
18240,Rv1776c,Rv1776c,Predicted Binding,Rv3137
18241,Rv1776c,Rv1776c,Predicted Binding,Rv3149
18242,Rv1776c,Rv1776c,Predicted Binding,Rv3150
18243,Rv1776c,Rv1776c,Predicted Binding,Rv3151
18244,Rv1776c,Rv1776c,Predicted Binding,Rv3160c
18245,Rv1776c,Rv1776c,Predicted Binding,Rv3163c
18246,Rv1776c,Rv1776c,Predicted Binding,Rv3164c
18247,Rv1776c,Rv1776c,Predicted Binding,Rv3165c
18248,Rv1776c,Rv1776c,Predicted Binding,Rv3166c
18249,Rv1776c,Rv1776c,Predicted Binding,Rv3171c
18250,Rv1776c,Rv1776c,Predicted Binding,Rv3172c
18251,Rv1776c,Rv1776c,Predicted Binding,Rv3180c
18252,Rv1776c,Rv1776c,Predicted Binding,Rv3181c
18253,Rv1776c,Rv1776c,Predicted Binding,Rv3182
18254,Rv1776c,Rv1776c,Predicted Binding,Rv3183
18255,Rv1776c,Rv1776c,Predicted Binding,Rv3191c
18256,Rv1776c,Rv1776c,Predicted Binding,Rv3192
18257,Rv1776c,Rv1776c,Predicted Binding,Rv3195
18258,Rv1776c,Rv1776c,Predicted Binding,Rv3196
18259,Rv1776c,Rv1776c,Predicted Binding,Rv3202c
18260,Rv1776c,Rv1776c,Predicted Binding,Rv3207c
18261,Rv1776c,Rv1776c,Predicted Binding,Rv3208
18262,Rv1776c,Rv1776c,Predicted Binding,Rv3209
18263,Rv1776c,Rv1776c,Predicted Binding,Rv3213c
18264,Rv1776c,Rv1776c,Predicted Binding,Rv3214
18265,Rv1776c,Rv1776c,Predicted Binding,Rv3221A
18266,Rv1776c,Rv1776c,Predicted Binding,Rv3221c
18267,Rv1776c,Rv1776c,Predicted Binding,Rv3222c
18268,Rv1776c,Rv1776c,Predicted Binding,Rv3223c
18269,Rv1776c,Rv1776c,Predicted Binding,Rv3224
18272,Rv1776c,Rv1776c,Predicted Binding,Rv3231c
18273,Rv1776c,Rv1776c,Predicted Binding,Rv3232c
18275,Rv1776c,Rv1776c,Predicted Binding,Rv3234c
18276,Rv1776c,Rv1776c,Predicted Binding,Rv3235
18277,Rv1776c,Rv1776c,Predicted Binding,Rv3239c
18278,Rv1776c,Rv1776c,Predicted Binding,Rv3241c
18279,Rv1776c,Rv1776c,Predicted Binding,Rv3244c
18280,Rv1776c,Rv1776c,Predicted Binding,Rv3245c
18281,Rv1776c,Rv1776c,Predicted Binding,Rv3258c
18282,Rv1776c,Rv1776c,Predicted Binding,Rv3259
18283,Rv1776c,Rv1776c,Predicted Binding,Rv3270
18284,Rv1776c,Rv1776c,Predicted Binding,Rv3274c
18285,Rv1776c,Rv1776c,Predicted Binding,Rv3275c
18286,Rv1776c,Rv1776c,Predicted Binding,Rv3276c
18287,Rv1776c,Rv1776c,Predicted Binding,Rv3277
18288,Rv1776c,Rv1776c,Predicted Binding,Rv3290c
18289,Rv1776c,Rv1776c,Predicted Binding,Rv3294c
18290,Rv1776c,Rv1776c,Predicted Binding,Rv3295
18291,Rv1776c,Rv1776c,Predicted Binding,Rv3296
18292,Rv1776c,Rv1776c,Predicted Binding,Rv3297
18293,Rv1776c,Rv1776c,Predicted Binding,Rv3298c
18294,Rv1776c,Rv1776c,Predicted Binding,Rv3299c
18295,Rv1776c,Rv1776c,Predicted Binding,Rv3302c
18296,Rv1776c,Rv1776c,Predicted Binding,Rv3303c
18297,Rv1776c,Rv1776c,Predicted Binding,Rv3321c
18298,Rv1776c,Rv1776c,Predicted Binding,Rv3322c
18299,Rv1776c,Rv1776c,Predicted Binding,Rv3323c
18300,Rv1776c,Rv1776c,Predicted Binding,Rv3340
18301,Rv1776c,Rv1776c,Predicted Binding,Rv3341
18302,Rv1776c,Rv1776c,Predicted Binding,Rv3342
18303,Rv1776c,Rv1776c,Predicted Binding,Rv3350c
18304,Rv1776c,Rv1776c,Predicted Binding,Rv3351c
18305,Rv1776c,Rv1776c,Predicted Binding,Rv3352c
18306,Rv1776c,Rv1776c,Predicted Binding,Rv3353c
18307,Rv1776c,Rv1776c,Predicted Binding,Rv3354
18308,Rv1776c,Rv1776c,Predicted Binding,Rv3373
18309,Rv1776c,Rv1776c,Predicted Binding,Rv3394c
18310,Rv1776c,Rv1776c,Predicted Binding,Rv3395c
18311,Rv1776c,Rv1776c,Predicted Binding,Rv3419c
18312,Rv1776c,Rv1776c,Predicted Binding,Rv3420c
18313,Rv1776c,Rv1776c,Predicted Binding,Rv3427c
18315,Rv1776c,Rv1776c,Predicted Binding,Rv3432c
18316,Rv1776c,Rv1776c,Predicted Binding,Rv3433c
18317,Rv1776c,Rv1776c,Predicted Binding,Rv3435c
18318,Rv1776c,Rv1776c,Predicted Binding,Rv3439c
18319,Rv1776c,Rv1776c,Predicted Binding,Rv3464
18320,Rv1776c,Rv1776c,Predicted Binding,Rv3465
18322,Rv1776c,Rv1776c,Predicted Binding,Rv3477
18323,Rv1776c,Rv1776c,Predicted Binding,Rv3478
18324,Rv1776c,Rv1776c,Predicted Binding,Rv3485c
18325,Rv1776c,Rv1776c,Predicted Binding,Rv3492c
18326,Rv1776c,Rv1776c,Predicted Binding,Rv3494c
18327,Rv1776c,Rv1776c,Predicted Binding,Rv3495c
18328,Rv1776c,Rv1776c,Predicted Binding,Rv3496c
18329,Rv1776c,Rv1776c,Predicted Binding,Rv3548c
18330,Rv1776c,Rv1776c,Predicted Binding,Rv3555c
18331,Rv1776c,Rv1776c,Predicted Binding,Rv3559c
18332,Rv1776c,Rv1776c,Predicted Binding,Rv3560c
18333,Rv1776c,Rv1776c,Predicted Binding,Rv3561
18334,Rv1776c,Rv1776c,Predicted Binding,Rv3563
18335,Rv1776c,Rv1776c,Predicted Binding,Rv3564
18336,Rv1776c,Rv1776c,Predicted Binding,Rv3565
18337,Rv1776c,Rv1776c,Predicted Binding,Rv3575c
18338,Rv1776c,Rv1776c,Predicted Binding,Rv3576
18339,Rv1776c,Rv1776c,Predicted Binding,Rv3578
18340,Rv1776c,Rv1776c,Predicted Binding,Rv3579c
18341,Rv1776c,Rv1776c,Predicted Binding,Rv3580c
18342,Rv1776c,Rv1776c,Predicted Binding,Rv3589
18343,Rv1776c,Rv1776c,Predicted Binding,Rv3595c
18344,Rv1776c,Rv1776c,Predicted Binding,Rv3596c
18346,Rv1776c,Rv1776c,Predicted Binding,Rv3600c
18347,Rv1776c,Rv1776c,Predicted Binding,Rv3602c
18348,Rv1776c,Rv1776c,Predicted Binding,Rv3632
18349,Rv1776c,Rv1776c,Predicted Binding,Rv3633
18352,Rv1776c,Rv1776c,Predicted Binding,Rv3640c
18353,Rv1776c,Rv1776c,Predicted Binding,Rv3644c
18354,Rv1776c,Rv1776c,Predicted Binding,Rv3645
18355,Rv1776c,Rv1776c,Predicted Binding,Rv3646c
18356,Rv1776c,Rv1776c,Predicted Binding,Rv3674c
18357,Rv1776c,Rv1776c,Predicted Binding,Rv3675
18358,Rv1776c,Rv1776c,Predicted Binding,Rv3683
18359,Rv1776c,Rv1776c,Predicted Binding,Rv3684
18360,Rv1776c,Rv1776c,Predicted Binding,Rv3706c
18361,Rv1776c,Rv1776c,Predicted Binding,Rv3714c
18362,Rv1776c,Rv1776c,Predicted Binding,Rv3715c
18363,Rv1776c,Rv1776c,Predicted Binding,Rv3716c
18364,Rv1776c,Rv1776c,Predicted Binding,Rv3717
18365,Rv1776c,Rv1776c,Predicted Binding,Rv3721c
18366,Rv1776c,Rv1776c,Predicted Binding,Rv3725
18367,Rv1776c,Rv1776c,Predicted Binding,Rv3726
18368,Rv1776c,Rv1776c,Predicted Binding,Rv3727
18369,Rv1776c,Rv1776c,Predicted Binding,Rv3729
18370,Rv1776c,Rv1776c,Predicted Binding,Rv3736
18371,Rv1776c,Rv1776c,Predicted Binding,Rv3737
18372,Rv1776c,Rv1776c,Predicted Binding,Rv3738c
18373,Rv1776c,Rv1776c,Predicted Binding,Rv3740c
18374,Rv1776c,Rv1776c,Predicted Binding,Rv3741c
18375,Rv1776c,Rv1776c,Predicted Binding,Rv3742c
18376,Rv1776c,Rv1776c,Predicted Binding,Rv3759c
18377,Rv1776c,Rv1776c,Predicted Binding,Rv3760
18378,Rv1776c,Rv1776c,Predicted Binding,Rv3761c
18379,Rv1776c,Rv1776c,Predicted Binding,Rv3762c
18380,Rv1776c,Rv1776c,Predicted Binding,Rv3764c
18381,Rv1776c,Rv1776c,Predicted Binding,Rv3765c
18382,Rv1776c,Rv1776c,Predicted Binding,Rv3766
18383,Rv1776c,Rv1776c,Predicted Binding,Rv3774
18384,Rv1776c,Rv1776c,Predicted Binding,Rv3775
18385,Rv1776c,Rv1776c,Predicted Binding,Rv3776
18386,Rv1776c,Rv1776c,Predicted Binding,Rv3784
18387,Rv1776c,Rv1776c,Predicted Binding,Rv3785
18388,Rv1776c,Rv1776c,Predicted Binding,Rv3786c
18389,Rv1776c,Rv1776c,Predicted Binding,Rv3812
18390,Rv1776c,Rv1776c,Predicted Binding,Rv3813c
18391,Rv1776c,Rv1776c,Predicted Binding,Rv3825c
18392,Rv1776c,Rv1776c,Predicted Binding,Rv3854c
18393,Rv1776c,Rv1776c,Predicted Binding,Rv3855
18394,Rv1776c,Rv1776c,Predicted Binding,Rv3856c
18395,Rv1776c,Rv1776c,Predicted Binding,Rv3859c
18396,Rv1776c,Rv1776c,Predicted Binding,Rv3861
18397,Rv1776c,Rv1776c,Predicted Binding,Rv3866
18398,Rv1776c,Rv1776c,Predicted Binding,Rv3867
18399,Rv1776c,Rv1776c,Predicted Binding,Rv3868
18400,Rv1776c,Rv1776c,Predicted Binding,Rv3869
18401,Rv1776c,Rv1776c,Predicted Binding,Rv3870
18402,Rv1776c,Rv1776c,Predicted Binding,Rv3871
18403,Rv1776c,Rv1776c,Predicted Binding,Rv3873
18404,Rv1776c,Rv1776c,Predicted Binding,Rv3874
18405,Rv1776c,Rv1776c,Predicted Binding,Rv3875
18406,Rv1776c,Rv1776c,Predicted Binding,Rv3876
18407,Rv1776c,Rv1776c,Predicted Binding,Rv3878
18408,Rv1776c,Rv1776c,Predicted Binding,Rv3879c
18409,Rv1776c,Rv1776c,Predicted Binding,Rv3894c
18410,Rv1776c,Rv1776c,Predicted Binding,Rv3910
18411,Rv1776c,Rv1776c,Predicted Binding,Rv3913
18412,Rv1776c,Rv1776c,Predicted Binding,Rv3914
18413,Rv1776c,Rv1776c,Predicted Binding,Rv3918c
18414,Rv1776c,Rv1776c,Predicted Binding,Rv3919c
18415,Rv1776c,Rv1776c,Predicted Binding,Rv3921c
18416,Rv1816,Rv1816,ChipSeq,Rv0002
18417,Rv1816,Rv1816,Predicted Binding,Rv0006
18419,Rv1816,Rv1816,Predicted Binding,Rv0009
18420,Rv1816,Rv1816,Predicted Binding,Rv0014c
18421,Rv1816,Rv1816,Predicted Binding,Rv0015c
18422,Rv1816,Rv1816,ChipSeq,Rv0019c
18423,Rv1816,Rv1816,Predicted Binding,Rv0046c
18424,Rv1816,Rv1816,Predicted Binding,Rv0048c
18425,Rv1816,Rv1816,Predicted Binding,Rv0049
18428,Rv1816,Rv1816,Predicted Binding,Rv0066c
18429,Rv1816,Rv1816,Predicted Binding,Rv0068
18430,Rv1816,Rv1816,Predicted Binding,Rv0069c
18431,Rv1816,Rv1816,Predicted Binding,Rv0075
18432,Rv1816,Rv1816,Predicted Binding,Rv0083
18433,Rv1816,Rv1816,Predicted Binding,Rv0085
18434,Rv1816,Rv1816,Predicted Binding,Rv0086
18435,Rv1816,Rv1816,Predicted Binding,Rv0103c
18436,Rv1816,Rv1816,Predicted Binding,Rv0104
18437,Rv1816,Rv1816,Predicted Binding,Rv0111
18438,Rv1816,Rv1816,Predicted Binding,Rv0113
18439,Rv1816,Rv1816,Predicted Binding,Rv0114
18440,Rv1816,Rv1816,Predicted Binding,Rv0115
18442,Rv1816,Rv1816,Predicted Binding,Rv0119
18443,Rv1816,Rv1816,Predicted Binding,Rv0126
18445,Rv1816,Rv1816,Predicted Binding,Rv0134
18446,Rv1816,Rv1816,Predicted Binding,Rv0139
18447,Rv1816,Rv1816,Predicted Binding,Rv0140
18450,Rv1816,Rv1816,Predicted Binding,Rv0143c
18452,Rv1816,Rv1816,Predicted Binding,Rv0146
18453,Rv1816,Rv1816,Predicted Binding,Rv0147
18454,Rv1816,Rv1816,Predicted Binding,Rv0148
18455,Rv1816,Rv1816,Predicted Binding,Rv0149
18456,Rv1816,Rv1816,Predicted Binding,Rv0161
18457,Rv1816,Rv1816,Predicted Binding,Rv0162c
18458,Rv1816,Rv1816,Predicted Binding,Rv0163
18459,Rv1816,Rv1816,Predicted Binding,Rv0164
18460,Rv1816,Rv1816,ChipSeq,Rv0167
18461,Rv1816,Rv1816,Predicted Binding,Rv0168
18462,Rv1816,Rv1816,Predicted Binding,Rv0169
18463,Rv1816,Rv1816,Predicted Binding,Rv0170
18464,Rv1816,Rv1816,Predicted Binding,Rv0171
18465,Rv1816,Rv1816,Predicted Binding,Rv0172
18467,Rv1816,Rv1816,Predicted Binding,Rv0174
18468,Rv1816,Rv1816,Predicted Binding,Rv0175
18469,Rv1816,Rv1816,Predicted Binding,Rv0176
18470,Rv1816,Rv1816,Predicted Binding,Rv0177
18471,Rv1816,Rv1816,Predicted Binding,Rv0178
18473,Rv1816,Rv1816,Predicted Binding,Rv0180c
18474,Rv1816,Rv1816,Predicted Binding,Rv0191
18477,Rv1816,Rv1816,Predicted Binding,Rv0196
18478,Rv1816,Rv1816,Predicted Binding,Rv0197
18479,Rv1816,Rv1816,Predicted Binding,Rv0204c
18480,Rv1816,Rv1816,Predicted Binding,Rv0206c
18481,Rv1816,Rv1816,Predicted Binding,Rv0225
18483,Rv1816,Rv1816,ChipSeq,Rv0228
18484,Rv1816,Rv1816,Predicted Binding,Rv0229c
18485,Rv1816,Rv1816,Predicted Binding,Rv0230c
18486,Rv1816,Rv1816,Predicted Binding,Rv0231
18487,Rv1816,Rv1816,Predicted Binding,Rv0232
18489,Rv1816,Rv1816,Predicted Binding,Rv0250c
18490,Rv1816,Rv1816,Predicted Binding,Rv0251c
18492,Rv1816,Rv1816,Predicted Binding,Rv0268c
18493,Rv1816,Rv1816,Predicted Binding,Rv0271c
18494,Rv1816,Rv1816,Predicted Binding,Rv0281
18495,Rv1816,Rv1816,Predicted Binding,Rv0282
18496,Rv1816,Rv1816,Predicted Binding,Rv0283
18497,Rv1816,Rv1816,Predicted Binding,Rv0284
18498,Rv1816,Rv1816,Predicted Binding,Rv0285
18499,Rv1816,Rv1816,Predicted Binding,Rv0286
18500,Rv1816,Rv1816,Predicted Binding,Rv0287
18501,Rv1816,Rv1816,Predicted Binding,Rv0288
18502,Rv1816,Rv1816,Predicted Binding,Rv0289
18503,Rv1816,Rv1816,Predicted Binding,Rv0290
18504,Rv1816,Rv1816,Predicted Binding,Rv0291
18505,Rv1816,Rv1816,Predicted Binding,Rv0292
18506,Rv1816,Rv1816,Predicted Binding,Rv0299
18507,Rv1816,Rv1816,Predicted Binding,Rv0300
18508,Rv1816,Rv1816,Predicted Binding,Rv0301
18509,Rv1816,Rv1816,Predicted Binding,Rv0302
18510,Rv1816,Rv1816,Predicted Binding,Rv0303
18511,Rv1816,Rv1816,ChipSeq,Rv0304c
18512,Rv1816,Rv1816,Predicted Binding,Rv0314c
18514,Rv1816,Rv1816,Predicted Binding,Rv0318c
18515,Rv1816,Rv1816,Predicted Binding,Rv0319
18516,Rv1816,Rv1816,Predicted Binding,Rv0320
18517,Rv1816,Rv1816,Predicted Binding,Rv0327c
18518,Rv1816,Rv1816,Predicted Binding,Rv0328
18519,Rv1816,Rv1816,Predicted Binding,Rv0329c
18520,Rv1816,Rv1816,Predicted Binding,Rv0331
18521,Rv1816,Rv1816,Predicted Binding,Rv0332
18525,Rv1816,Rv1816,Predicted Binding,Rv0338c
18526,Rv1816,Rv1816,ChipSeq,Rv0343
18527,Rv1816,Rv1816,Predicted Binding,Rv0346c
18528,Rv1816,Rv1816,Predicted Binding,Rv0347
18529,Rv1816,Rv1816,Predicted Binding,Rv0348
