regulator,regulator_id,evidence,gene_id
Rv1719,Rv1719,ChipSeq,Rv0985c
Rv1719,Rv1719,Predicted Binding,Rv1009
Rv1719,Rv1719,ChipSeq,Rv1134
Rv1719,Rv1719,Predicted Binding,Rv1166
Rv1719,Rv1719,Predicted Binding,Rv1179c
Rv1719,Rv1719,Predicted Binding,Rv1181
Rv1719,Rv1719,Predicted Binding,Rv1182
Rv1719,Rv1719,Predicted Binding,Rv1193
Rv1719,Rv1719,Predicted Binding,Rv1222
Rv1719,Rv1719,Predicted Binding,Rv1224
Rv1719,Rv1719,Predicted Binding,Rv1266c
Rv1719,Rv1719,Predicted Binding,Rv1295
Rv1719,Rv1719,ChipSeq,Rv1316c
Rv1719,Rv1719,Predicted Binding,Rv1342c
Rv1719,Rv1719,Predicted Binding,Rv1343c
Rv1719,Rv1719,Predicted Binding,Rv1344
Rv1719,Rv1719,Predicted Binding,Rv1345
Rv1719,Rv1719,Predicted Binding,Rv1346
Rv1719,Rv1719,Predicted Binding,Rv1387
Rv1719,Rv1719,ChipSeq,Rv1391
Rv1719,Rv1719,Predicted Binding,Rv1392
Rv1719,Rv1719,Predicted Binding,Rv1403c
Rv1719,Rv1719,Predicted Binding,Rv1404
Rv1719,Rv1719,Predicted Binding,Rv1418
Rv1719,Rv1719,Predicted Binding,Rv1419
Rv1719,Rv1719,Predicted Binding,Rv1481
Rv1719,Rv1719,ChipSeq,Rv1502
Rv1719,Rv1719,Predicted Binding,Rv1508c
Rv1719,Rv1719,Predicted Binding,Rv1509
Rv1719,Rv1719,Predicted Binding,Rv1540
Rv1719,Rv1719,Predicted Binding,Rv1596
Rv1719,Rv1719,Predicted Binding,Rv1638
Rv1719,Rv1719,Predicted Binding,Rv1645c
Rv1719,Rv1719,Predicted Binding,Rv1646
Rv1719,Rv1719,Predicted Binding,Rv1658
Rv1719,Rv1719,Predicted Binding,Rv1659
Rv1719,Rv1719,Predicted Binding,Rv1683
Rv1719,Rv1719,Predicted Binding,Rv1684
Rv1719,Rv1719,Predicted Binding,Rv1715
Rv1719,Rv1719,Predicted Binding,Rv1716
Rv1719,Rv1719,Predicted Binding,Rv1717
Rv1719,Rv1719,ChipSeq,Rv1733c
Rv1719,Rv1719,Predicted Binding,Rv1751
Rv1719,Rv1719,Predicted Binding,Rv1752
Rv1719,Rv1719,Predicted Binding,Rv1773c
Rv1719,Rv1719,Predicted Binding,Rv1774
Rv1719,Rv1719,Predicted Binding,Rv1775
Rv1719,Rv1719,Predicted Binding,Rv1781c
Rv1719,Rv1719,Predicted Binding,Rv1783
Rv1719,Rv1719,Predicted Binding,Rv1833c
Rv1719,Rv1719,Predicted Binding,Rv1834
Rv1719,Rv1719,Predicted Binding,Rv1870c
Rv1719,Rv1719,Predicted Binding,Rv1871c
Rv1719,Rv1719,Predicted Binding,Rv1872c
Rv1719,Rv1719,Predicted Binding,Rv1934c
Rv1719,Rv1719,Predicted Binding,Rv1935c
Rv1719,Rv1719,Predicted Binding,Rv1936
Rv1719,Rv1719,Predicted Binding,Rv1969
Rv1719,Rv1719,Predicted Binding,Rv1971
Rv1719,Rv1719,Predicted Binding,Rv1972
Rv1719,Rv1719,Predicted Binding,Rv1973
Rv1719,Rv1719,Predicted Binding,Rv1974
Rv1719,Rv1719,Predicted Binding,Rv1975
Rv1719,Rv1719,Predicted Binding,Rv1988
Rv1719,Rv1719,Predicted Binding,Rv2018
Rv1719,Rv1719,Predicted Binding,Rv2019
Rv1719,Rv1719,Predicted Binding,Rv2026c
Rv1719,Rv1719,Predicted Binding,Rv2027c
Rv1719,Rv1719,Predicted Binding,Rv2051c
Rv1719,Rv1719,Predicted Binding,Rv2056c
Rv1719,Rv1719,Predicted Binding,Rv2057c
Rv1719,Rv1719,Predicted Binding,Rv2059
Rv1719,Rv1719,Predicted Binding,Rv2060
Rv1719,Rv1719,ChipSeq,Rv2107
Rv1719,Rv1719,Predicted Binding,Rv2161c
Rv1719,Rv1719,Predicted Binding,Rv2187
Rv1719,Rv1719,Predicted Binding,Rv2189c
Rv1719,Rv1719,Predicted Binding,Rv2190c
Rv1719,Rv1719,Predicted Binding,Rv2203
Rv1719,Rv1719,Predicted Binding,Rv2206
Rv1719,Rv1719,Predicted Binding,Rv2207
Rv1719,Rv1719,Predicted Binding,Rv2210c
Rv1719,Rv1719,Predicted Binding,Rv2211c
Rv1719,Rv1719,Predicted Binding,Rv2220
Rv1719,Rv1719,Predicted Binding,Rv2226
Rv1719,Rv1719,Predicted Binding,Rv2245
Rv1719,Rv1719,Predicted Binding,Rv2247
Rv1719,Rv1719,Predicted Binding,Rv2251
Rv1719,Rv1719,ChipSeq,Rv2289
Rv1719,Rv1719,Predicted Binding,Rv2349c
Rv1719,Rv1719,Predicted Binding,Rv2351c
Rv1719,Rv1719,ChipSeq,Rv2357c
Rv1719,Rv1719,Predicted Binding,Rv2377c
Rv1719,Rv1719,Predicted Binding,Rv2379c
Rv1719,Rv1719,Predicted Binding,Rv2394
Rv1719,Rv1719,Predicted Binding,Rv2396
Rv1719,Rv1719,Predicted Binding,Rv2452c
Rv1719,Rv1719,Predicted Binding,Rv2471
Rv1719,Rv1719,Predicted Binding,Rv2488c
Rv1719,Rv1719,Predicted Binding,Rv2525c
Rv1719,Rv1719,Predicted Binding,Rv2527
Rv1719,Rv1719,Predicted Binding,Rv2543
Rv1719,Rv1719,Predicted Binding,Rv2551c
Rv1719,Rv1719,Predicted Binding,Rv2553c
Rv1719,Rv1719,Predicted Binding,Rv2559c
Rv1719,Rv1719,Predicted Binding,Rv2569c
Rv1719,Rv1719,Predicted Binding,Rv2577
Rv1719,Rv1719,Predicted Binding,Rv2590
Rv1719,Rv1719,Predicted Binding,Rv2597
Rv1719,Rv1719,Predicted Binding,Rv2598
Rv1719,Rv1719,ChipSeq,Rv2608
Rv1719,Rv1719,Predicted Binding,Rv2703
Rv1719,Rv1719,Predicted Binding,Rv2739c
Rv1719,Rv1719,Predicted Binding,Rv2740
Rv1719,Rv1719,Predicted Binding,Rv2753c
Rv1719,Rv1719,Predicted Binding,Rv2754c
Rv1719,Rv1719,Predicted Binding,Rv2854
Rv1719,Rv1719,Predicted Binding,Rv2855
Rv1719,Rv1719,Predicted Binding,Rv2856
Rv1719,Rv1719,Predicted Binding,Rv2863
Rv1719,Rv1719,Predicted Binding,Rv2864c
Rv1719,Rv1719,Predicted Binding,Rv2866
Rv1719,Rv1719,ChipSeq,Rv2928
Rv1719,Rv1719,Predicted Binding,Rv2932
Rv1719,Rv1719,Predicted Binding,Rv2934
Rv1719,Rv1719,Predicted Binding,Rv2935
Rv1719,Rv1719,Predicted Binding,Rv2936
Rv1719,Rv1719,Predicted Binding,Rv2937
Rv1719,Rv1719,Predicted Binding,Rv2938
Rv1719,Rv1719,Predicted Binding,Rv2939
Rv1719,Rv1719,Predicted Binding,Rv2940c
Rv1719,Rv1719,Predicted Binding,Rv2942
Rv1719,Rv1719,Predicted Binding,Rv2943A
Rv1719,Rv1719,Predicted Binding,Rv2944
Rv1719,Rv1719,Predicted Binding,Rv2946c
Rv1719,Rv1719,Predicted Binding,Rv2965c
Rv1719,Rv1719,Predicted Binding,Rv2987c
Rv1719,Rv1719,ChipSeq,Rv2988c
Rv1719,Rv1719,ChipSeq,Rv2989
Rv1719,Rv1719,Predicted Binding,Rv3086
Rv1719,Rv1719,Predicted Binding,Rv3088
Rv1719,Rv1719,Predicted Binding,Rv3089
Rv1719,Rv1719,Predicted Binding,Rv3107c
Rv1719,Rv1719,ChipSeq,Rv3116
Rv1719,Rv1719,Predicted Binding,Rv3205c
Rv1719,Rv1719,Predicted Binding,Rv3206c
Rv1719,Rv1719,Predicted Binding,Rv3234c
Rv1719,Rv1719,Predicted Binding,Rv3235
Rv1719,Rv1719,Predicted Binding,Rv3238c
Rv1719,Rv1719,Predicted Binding,Rv3239c
Rv1719,Rv1719,Predicted Binding,Rv3274c
Rv1719,Rv1719,Predicted Binding,Rv3275c
Rv1719,Rv1719,Predicted Binding,Rv3276c
Rv1719,Rv1719,Predicted Binding,Rv3277
Rv1719,Rv1719,Predicted Binding,Rv3287c
Rv1719,Rv1719,Predicted Binding,Rv3288c
Rv1719,Rv1719,ChipSeq,Rv3289c
Rv1719,Rv1719,ChipSeq,Rv3302c
Rv1719,Rv1719,Predicted Binding,Rv3335c
Rv1719,Rv1719,Predicted Binding,Rv3336c
Rv1719,Rv1719,ChipSeq,Rv3343c
Rv1719,Rv1719,Predicted Binding,Rv3358
Rv1719,Rv1719,Predicted Binding,Rv3372
Rv1719,Rv1719,Predicted Binding,Rv3384c
Rv1719,Rv1719,Predicted Binding,Rv3386
Rv1719,Rv1719,Predicted Binding,Rv3402c
Rv1719,Rv1719,Predicted Binding,Rv3403c
Rv1719,Rv1719,Predicted Binding,Rv3404c
Rv1719,Rv1719,Predicted Binding,Rv3439c
Rv1719,Rv1719,Predicted Binding,Rv3455c
Rv1719,Rv1719,Predicted Binding,Rv3456c
Rv1719,Rv1719,Predicted Binding,Rv3457c
Rv1719,Rv1719,Predicted Binding,Rv3458c
Rv1719,Rv1719,Predicted Binding,Rv3459c
Rv1719,Rv1719,Predicted Binding,Rv3555c
Rv1719,Rv1719,Predicted Binding,Rv3585
Rv1719,Rv1719,Predicted Binding,Rv3586
Rv1719,Rv1719,Predicted Binding,Rv3605c
Rv1719,Rv1719,Predicted Binding,Rv3606c
Rv1719,Rv1719,Predicted Binding,Rv3607c
Rv1719,Rv1719,Predicted Binding,Rv3608c
Rv1719,Rv1719,Predicted Binding,Rv3609c
Rv1719,Rv1719,Predicted Binding,Rv3610c
Rv1719,Rv1719,ChipSeq,Rv3623
Rv1719,Rv1719,Predicted Binding,Rv3629c
Rv1719,Rv1719,Predicted Binding,Rv3630
Rv1719,Rv1719,Predicted Binding,Rv3659c
Rv1719,Rv1719,Predicted Binding,Rv3660c
Rv1719,Rv1719,Predicted Binding,Rv3661
Rv1719,Rv1719,ChipSeq,Rv3680
Rv1719,Rv1719,Predicted Binding,Rv3714c
Rv1719,Rv1719,Predicted Binding,Rv3727
Rv1719,Rv1719,Predicted Binding,Rv3738c
Rv1719,Rv1719,Predicted Binding,Rv3775
Rv1719,Rv1719,Predicted Binding,Rv3795
Rv1719,Rv1719,Predicted Binding,Rv3800c
Rv1719,Rv1719,Predicted Binding,Rv3803c
Rv1719,Rv1719,ChipSeq,Rv3821
Rv1719,Rv1719,Predicted Binding,Rv3825c
Rv1719,Rv1719,ChipSeq,Rv3859c
Rv1719,Rv1719,Predicted Binding,Rv3882c
Rv1719,Rv1719,Predicted Binding,Rv3883c
Rv1719,Rv1719,Predicted Binding,Rv3884c
Rv1719,Rv1719,Predicted Binding,Rv3885c
Rv1719,Rv1719,Predicted Binding,Rv3886c
Rv1719,Rv1719,ChipSeq,Rv3903c
Rv1719,Rv1719,Predicted Binding,Rv3911
Rv1719,Rv1719,Predicted Binding,Rv3918c
Rv1719,Rv1719,Predicted Binding,Rv3919c
Rv1719,Rv1719,Predicted Binding,Rv3920c
Rv1773c,Rv1773c,ChipSeq,Rv0020c
Rv1773c,Rv1773c,Predicted Binding,Rv0046c
Rv1773c,Rv1773c,Predicted Binding,Rv0232
Rv1773c,Rv1773c,Predicted Binding,Rv1397c
Rv1773c,Rv1773c,Predicted Binding,Rv1398c
Rv1773c,Rv1773c,Predicted Binding,Rv1535
Rv1773c,Rv1773c,ChipSeq,Rv1733c
Rv1773c,Rv1773c,ChipSeq,Rv1759c
Rv1773c,Rv1773c,ChipSeq,Rv1775
Rv1773c,Rv1773c,Predicted Binding,Rv2396
Rv1773c,Rv1773c,Predicted Binding,Rv3616c
Rv1773c,Rv1773c,Predicted Binding,Rv3678c
Rv1773c,Rv1773c,Predicted Binding,Rv3679
Rv1773c,Rv1773c,Predicted Binding,Rv3680
Rv1773c,Rv1773c,Predicted Binding,Rv3782
Rv1773c,Rv1773c,Predicted Binding,Rv3783
Rv1776c,Rv1776c,ChipSeq,Rv0003
Rv1776c,Rv1776c,Predicted Binding,Rv0005
Rv1776c,Rv1776c,Predicted Binding,Rv0007
Rv1776c,Rv1776c,ChipSeq,Rv0009
Rv1776c,Rv1776c,Predicted Binding,Rv0013
Rv1776c,Rv1776c,ChipSeq,Rv0015c
Rv1776c,Rv1776c,Predicted Binding,Rv0016c
Rv1776c,Rv1776c,Predicted Binding,Rv0018c
Rv1776c,Rv1776c,Predicted Binding,Rv0020c
Rv1776c,Rv1776c,Predicted Binding,Rv0021c
Rv1776c,Rv1776c,ChipSeq,Rv0023
Rv1776c,Rv1776c,Predicted Binding,Rv0026
Rv1776c,Rv1776c,Predicted Binding,Rv0027
Rv1776c,Rv1776c,Predicted Binding,Rv0028
Rv1776c,Rv1776c,ChipSeq,Rv0035
Rv1776c,Rv1776c,Predicted Binding,Rv0036c
Rv1776c,Rv1776c,Predicted Binding,Rv0039c
Rv1776c,Rv1776c,Predicted Binding,Rv0041
Rv1776c,Rv1776c,ChipSeq,Rv0042c
Rv1776c,Rv1776c,Predicted Binding,Rv0044c
Rv1776c,Rv1776c,Predicted Binding,Rv0045c
Rv1776c,Rv1776c,Predicted Binding,Rv0057
Rv1776c,Rv1776c,Predicted Binding,Rv0058
Rv1776c,Rv1776c,ChipSeq,Rv0065
Rv1776c,Rv1776c,Predicted Binding,Rv0066c
Rv1776c,Rv1776c,ChipSeq,Rv0068
Rv1776c,Rv1776c,Predicted Binding,Rv0069c
Rv1776c,Rv1776c,ChipSeq,Rv0070c
Rv1776c,Rv1776c,ChipSeq,Rv0075
Rv1776c,Rv1776c,Predicted Binding,Rv0076c
Rv1776c,Rv1776c,Predicted Binding,Rv0077c
Rv1776c,Rv1776c,Predicted Binding,Rv0083
Rv1776c,Rv1776c,Predicted Binding,Rv0084
Rv1776c,Rv1776c,Predicted Binding,Rv0085
Rv1776c,Rv1776c,Predicted Binding,Rv0086
Rv1776c,Rv1776c,ChipSeq,Rv0099
Rv1776c,Rv1776c,Predicted Binding,Rv0104
Rv1776c,Rv1776c,Predicted Binding,Rv0107c
Rv1776c,Rv1776c,ChipSeq,Rv0110
Rv1776c,Rv1776c,Predicted Binding,Rv0111
Rv1776c,Rv1776c,ChipSeq,Rv0112
Rv1776c,Rv1776c,Predicted Binding,Rv0114
Rv1776c,Rv1776c,Predicted Binding,Rv0115
Rv1776c,Rv1776c,Predicted Binding,Rv0116c
Rv1776c,Rv1776c,Predicted Binding,Rv0117
Rv1776c,Rv1776c,Predicted Binding,Rv0124
Rv1776c,Rv1776c,Predicted Binding,Rv0126
Rv1776c,Rv1776c,Predicted Binding,Rv0127
Rv1776c,Rv1776c,Predicted Binding,Rv0134
Rv1776c,Rv1776c,Predicted Binding,Rv0135c
Rv1776c,Rv1776c,Predicted Binding,Rv0136
Rv1776c,Rv1776c,ChipSeq,Rv0141c
Rv1776c,Rv1776c,ChipSeq,Rv0145
Rv1776c,Rv1776c,Predicted Binding,Rv0147
Rv1776c,Rv1776c,ChipSeq,Rv0148
Rv1776c,Rv1776c,Predicted Binding,Rv0149
Rv1776c,Rv1776c,ChipSeq,Rv0151c
Rv1776c,Rv1776c,Predicted Binding,Rv0157A
Rv1776c,Rv1776c,Predicted Binding,Rv0158
Rv1776c,Rv1776c,Predicted Binding,Rv0160c
Rv1776c,Rv1776c,Predicted Binding,Rv0161
Rv1776c,Rv1776c,ChipSeq,Rv0163
Rv1776c,Rv1776c,Predicted Binding,Rv0165c
Rv1776c,Rv1776c,Predicted Binding,Rv0166
Rv1776c,Rv1776c,ChipSeq,Rv0167
Rv1776c,Rv1776c,Predicted Binding,Rv0168
Rv1776c,Rv1776c,Predicted Binding,Rv0169
Rv1776c,Rv1776c,Predicted Binding,Rv0170
Rv1776c,Rv1776c,Predicted Binding,Rv0172
Rv1776c,Rv1776c,Predicted Binding,Rv0173
Rv1776c,Rv1776c,Predicted Binding,Rv0174
Rv1776c,Rv1776c,Predicted Binding,Rv0175
Rv1776c,Rv1776c,Predicted Binding,Rv0176
Rv1776c,Rv1776c,Predicted Binding,Rv0177
Rv1776c,Rv1776c,Predicted Binding,Rv0178
Rv1776c,Rv1776c,ChipSeq,Rv0179c
Rv1776c,Rv1776c,Predicted Binding,Rv0180c
Rv1776c,Rv1776c,ChipSeq,Rv0181c
Rv1776c,Rv1776c,ChipSeq,Rv0182c
Rv1776c,Rv1776c,Predicted Binding,Rv0189c
Rv1776c,Rv1776c,Predicted Binding,Rv0190
Rv1776c,Rv1776c,Predicted Binding,Rv0194
Rv1776c,Rv1776c,ChipSeq,Rv0195
Rv1776c,Rv1776c,Predicted Binding,Rv0196
Rv1776c,Rv1776c,Predicted Binding,Rv0197
Rv1776c,Rv1776c,Predicted Binding,Rv0198c
Rv1776c,Rv1776c,Predicted Binding,Rv0199
Rv1776c,Rv1776c,Predicted Binding,Rv0200
Rv1776c,Rv1776c,Predicted Binding,Rv0201c
Rv1776c,Rv1776c,Predicted Binding,Rv0202c
Rv1776c,Rv1776c,Predicted Binding,Rv0203
Rv1776c,Rv1776c,Predicted Binding,Rv0204c
Rv1776c,Rv1776c,Predicted Binding,Rv0206c
Rv1776c,Rv1776c,Predicted Binding,Rv0209
Rv1776c,Rv1776c,Predicted Binding,Rv0212c
Rv1776c,Rv1776c,Predicted Binding,Rv0213c
Rv1776c,Rv1776c,ChipSeq,Rv0219
Rv1776c,Rv1776c,ChipSeq,Rv0221
Rv1776c,Rv1776c,Predicted Binding,Rv0222
Rv1776c,Rv1776c,Predicted Binding,Rv0226c
Rv1776c,Rv1776c,Predicted Binding,Rv0228
Rv1776c,Rv1776c,ChipSeq,Rv0230c
Rv1776c,Rv1776c,ChipSeq,Rv0232
Rv1776c,Rv1776c,ChipSeq,Rv0236c
Rv1776c,Rv1776c,ChipSeq,Rv0237
Rv1776c,Rv1776c,Predicted Binding,Rv0240
Rv1776c,Rv1776c,Predicted Binding,Rv0241c
Rv1776c,Rv1776c,ChipSeq,Rv0242c
Rv1776c,Rv1776c,ChipSeq,Rv0243
Rv1776c,Rv1776c,ChipSeq,Rv0248c
Rv1776c,Rv1776c,Predicted Binding,Rv0249c
Rv1776c,Rv1776c,ChipSeq,Rv0251c
Rv1776c,Rv1776c,Predicted Binding,Rv0252
Rv1776c,Rv1776c,ChipSeq,Rv0264c
Rv1776c,Rv1776c,Predicted Binding,Rv0267
Rv1776c,Rv1776c,ChipSeq,Rv0268c
Rv1776c,Rv1776c,ChipSeq,Rv0274
Rv1776c,Rv1776c,Predicted Binding,Rv0282
Rv1776c,Rv1776c,Predicted Binding,Rv0284
Rv1776c,Rv1776c,Predicted Binding,Rv0285
Rv1776c,Rv1776c,Predicted Binding,Rv0286
Rv1776c,Rv1776c,Predicted Binding,Rv0287
Rv1776c,Rv1776c,Predicted Binding,Rv0288
Rv1776c,Rv1776c,Predicted Binding,Rv0289
Rv1776c,Rv1776c,Predicted Binding,Rv0290
Rv1776c,Rv1776c,Predicted Binding,Rv0291
Rv1776c,Rv1776c,Predicted Binding,Rv0295c
Rv1776c,Rv1776c,Predicted Binding,Rv0296c
Rv1776c,Rv1776c,Predicted Binding,Rv0297
Rv1776c,Rv1776c,Predicted Binding,Rv0298
Rv1776c,Rv1776c,ChipSeq,Rv0303
Rv1776c,Rv1776c,ChipSeq,Rv0310c
Rv1776c,Rv1776c,Predicted Binding,Rv0318c
Rv1776c,Rv1776c,Predicted Binding,Rv0319
Rv1776c,Rv1776c,Predicted Binding,Rv0320
Rv1776c,Rv1776c,Predicted Binding,Rv0336
Rv1776c,Rv1776c,Predicted Binding,Rv0339c
Rv1776c,Rv1776c,ChipSeq,Rv0341
Rv1776c,Rv1776c,Predicted Binding,Rv0342
Rv1776c,Rv1776c,ChipSeq,Rv0343
Rv1776c,Rv1776c,Predicted Binding,Rv0346c
Rv1776c,Rv1776c,Predicted Binding,Rv0348
Rv1776c,Rv1776c,Predicted Binding,Rv0349
Rv1776c,Rv1776c,Predicted Binding,Rv0350
Rv1776c,Rv1776c,Predicted Binding,Rv0351
Rv1776c,Rv1776c,Predicted Binding,Rv0352
Rv1776c,Rv1776c,Predicted Binding,Rv0353
Rv1776c,Rv1776c,ChipSeq,Rv0361
Rv1776c,Rv1776c,ChipSeq,Rv0363c
Rv1776c,Rv1776c,ChipSeq,Rv0366c
Rv1776c,Rv1776c,ChipSeq,Rv0367c
Rv1776c,Rv1776c,Predicted Binding,Rv0368c
Rv1776c,Rv1776c,ChipSeq,Rv0375c
Rv1776c,Rv1776c,Predicted Binding,Rv0381c
Rv1776c,Rv1776c,Predicted Binding,Rv0382c
Rv1776c,Rv1776c,Predicted Binding,Rv0383c
Rv1776c,Rv1776c,Predicted Binding,Rv0386
Rv1776c,Rv1776c,ChipSeq,Rv0394c
Rv1776c,Rv1776c,ChipSeq,Rv0404
Rv1776c,Rv1776c,ChipSeq,Rv0405
Rv1776c,Rv1776c,ChipSeq,Rv0406c
Rv1776c,Rv1776c,ChipSeq,Rv0408
Rv1776c,Rv1776c,Predicted Binding,Rv0409
Rv1776c,Rv1776c,Predicted Binding,Rv0410c
Rv1776c,Rv1776c,Predicted Binding,Rv0411c
Rv1776c,Rv1776c,Predicted Binding,Rv0421c
Rv1776c,Rv1776c,Predicted Binding,Rv0422c
Rv1776c,Rv1776c,ChipSeq,Rv0423c
Rv1776c,Rv1776c,Predicted Binding,Rv0425c
Rv1776c,Rv1776c,ChipSeq,Rv0434
Rv1776c,Rv1776c,Predicted Binding,Rv0438c
Rv1776c,Rv1776c,Predicted Binding,Rv0439c
Rv1776c,Rv1776c,Predicted Binding,Rv0449c
Rv1776c,Rv1776c,ChipSeq,Rv0451c
Rv1776c,Rv1776c,ChipSeq,Rv0457c
Rv1776c,Rv1776c,Predicted Binding,Rv0463
Rv1776c,Rv1776c,Predicted Binding,Rv0464c
Rv1776c,Rv1776c,ChipSeq,Rv0468
Rv1776c,Rv1776c,Predicted Binding,Rv0473
Rv1776c,Rv1776c,Predicted Binding,Rv0474
Rv1776c,Rv1776c,Predicted Binding,Rv0475
Rv1776c,Rv1776c,Predicted Binding,Rv0476
Rv1776c,Rv1776c,Predicted Binding,Rv0477
Rv1776c,Rv1776c,Predicted Binding,Rv0478
Rv1776c,Rv1776c,Predicted Binding,Rv0479c
Rv1776c,Rv1776c,Predicted Binding,Rv0492c
Rv1776c,Rv1776c,Predicted Binding,Rv0493c
Rv1776c,Rv1776c,Predicted Binding,Rv0494
Rv1776c,Rv1776c,Predicted Binding,Rv0495c
Rv1776c,Rv1776c,Predicted Binding,Rv0496
Rv1776c,Rv1776c,Predicted Binding,Rv0497
Rv1776c,Rv1776c,Predicted Binding,Rv0498
Rv1776c,Rv1776c,Predicted Binding,Rv0499
Rv1776c,Rv1776c,Predicted Binding,Rv0503c
Rv1776c,Rv1776c,Predicted Binding,Rv0514
Rv1776c,Rv1776c,Predicted Binding,Rv0515
Rv1776c,Rv1776c,Predicted Binding,Rv0516c
Rv1776c,Rv1776c,Predicted Binding,Rv0522
Rv1776c,Rv1776c,Predicted Binding,Rv0541c
Rv1776c,Rv1776c,Predicted Binding,Rv0542c
Rv1776c,Rv1776c,Predicted Binding,Rv0543c
Rv1776c,Rv1776c,Predicted Binding,Rv0563
Rv1776c,Rv1776c,Predicted Binding,Rv0565c
Rv1776c,Rv1776c,Predicted Binding,Rv0567
Rv1776c,Rv1776c,Predicted Binding,Rv0568
Rv1776c,Rv1776c,Predicted Binding,Rv0595c
Rv1776c,Rv1776c,Predicted Binding,Rv0596c
Rv1776c,Rv1776c,Predicted Binding,Rv0597c
Rv1776c,Rv1776c,Predicted Binding,Rv0602c
Rv1776c,Rv1776c,Predicted Binding,Rv0603
Rv1776c,Rv1776c,Predicted Binding,Rv0623
Rv1776c,Rv1776c,Predicted Binding,Rv0624
Rv1776c,Rv1776c,Predicted Binding,Rv0631c
Rv1776c,Rv1776c,Predicted Binding,Rv0634c
Rv1776c,Rv1776c,Predicted Binding,Rv0638
Rv1776c,Rv1776c,Predicted Binding,Rv0639
Rv1776c,Rv1776c,Predicted Binding,Rv0640
Rv1776c,Rv1776c,Predicted Binding,Rv0641
Rv1776c,Rv1776c,Predicted Binding,Rv0642c
Rv1776c,Rv1776c,Predicted Binding,Rv0643c
Rv1776c,Rv1776c,Predicted Binding,Rv0645c
Rv1776c,Rv1776c,Predicted Binding,Rv0646c
Rv1776c,Rv1776c,Predicted Binding,Rv0648
Rv1776c,Rv1776c,Predicted Binding,Rv0649
Rv1776c,Rv1776c,Predicted Binding,Rv0653c
Rv1776c,Rv1776c,Binding Interaction,Rv0654
Rv1776c,Rv1776c,Predicted Binding,Rv0666
Rv1776c,Rv1776c,Predicted Binding,Rv0667
Rv1776c,Rv1776c,Predicted Binding,Rv0668
Rv1776c,Rv1776c,Predicted Binding,Rv0672
Rv1776c,Rv1776c,Predicted Binding,Rv0674
Rv1776c,Rv1776c,Predicted Binding,Rv0682
Rv1776c,Rv1776c,Predicted Binding,Rv0683
Rv1776c,Rv1776c,Predicted Binding,Rv0684
Rv1776c,Rv1776c,Predicted Binding,Rv0685
Rv1776c,Rv1776c,Predicted Binding,Rv0696
Rv1776c,Rv1776c,Predicted Binding,Rv0699
Rv1776c,Rv1776c,Predicted Binding,Rv0700
Rv1776c,Rv1776c,Predicted Binding,Rv0701
Rv1776c,Rv1776c,Predicted Binding,Rv0702
Rv1776c,Rv1776c,Predicted Binding,Rv0703
Rv1776c,Rv1776c,Predicted Binding,Rv0704
Rv1776c,Rv1776c,Predicted Binding,Rv0705
Rv1776c,Rv1776c,Predicted Binding,Rv0706
Rv1776c,Rv1776c,Predicted Binding,Rv0707
Rv1776c,Rv1776c,Predicted Binding,Rv0708
Rv1776c,Rv1776c,Predicted Binding,Rv0709
Rv1776c,Rv1776c,Predicted Binding,Rv0710
Rv1776c,Rv1776c,Predicted Binding,Rv0711
Rv1776c,Rv1776c,Predicted Binding,Rv0737
Rv1776c,Rv1776c,Predicted Binding,Rv0738
Rv1776c,Rv1776c,Predicted Binding,Rv0758
Rv1776c,Rv1776c,Predicted Binding,Rv0770
Rv1776c,Rv1776c,Predicted Binding,Rv0776c
Rv1776c,Rv1776c,Predicted Binding,Rv0777
Rv1776c,Rv1776c,Predicted Binding,Rv0794c
Rv1776c,Rv1776c,Predicted Binding,Rv0804
Rv1776c,Rv1776c,Predicted Binding,Rv0805
Rv1776c,Rv1776c,Predicted Binding,Rv0806c
Rv1776c,Rv1776c,Predicted Binding,Rv0807
Rv1776c,Rv1776c,Predicted Binding,Rv0808
Rv1776c,Rv1776c,Predicted Binding,Rv0809
Rv1776c,Rv1776c,Predicted Binding,Rv0810c
Rv1776c,Rv1776c,Predicted Binding,Rv0811c
Rv1776c,Rv1776c,Predicted Binding,Rv0812
Rv1776c,Rv1776c,Predicted Binding,Rv0814c
Rv1776c,Rv1776c,Predicted Binding,Rv0815c
Rv1776c,Rv1776c,Predicted Binding,Rv0816c
Rv1776c,Rv1776c,Predicted Binding,Rv0817c
Rv1776c,Rv1776c,Predicted Binding,Rv0818
Rv1776c,Rv1776c,Predicted Binding,Rv0823c
Rv1776c,Rv1776c,Predicted Binding,Rv0824c
Rv1776c,Rv1776c,Predicted Binding,Rv0828c
Rv1776c,Rv1776c,Predicted Binding,Rv0830
Rv1776c,Rv1776c,Predicted Binding,Rv0836c
Rv1776c,Rv1776c,Predicted Binding,Rv0838
Rv1776c,Rv1776c,Predicted Binding,Rv0839
Rv1776c,Rv1776c,Predicted Binding,Rv0869c
Rv1776c,Rv1776c,Predicted Binding,Rv0870c
Rv1776c,Rv1776c,Predicted Binding,Rv0871
Rv1776c,Rv1776c,Predicted Binding,Rv0883c
Rv1776c,Rv1776c,Predicted Binding,Rv0884c
Rv1776c,Rv1776c,Predicted Binding,Rv0886
